City,Annual_Rainfall_mm,Test_MAE,Test_RMSE,Test_R2,Train_Samples,Test_Samples
Jaipur,546.0,1.117,3.471,0.6853,10203,2551
Bengaluru,936.0,1.883,3.733,0.5821,10203,2551
Delhi,693.0,1.234,3.813,0.7016,10203,2551
Kolkata,1673.0,2.655,5.554,0.665,10203,2551
Chennai,1058.0,2.004,6.244,0.6572,10203,2551
Mumbai,1975.0,2.831,8.362,0.7284,10203,2551
